AM718-HM Tests,,,,,,,,,,,,,,,,,AM718-HT1 Tests,,,,,,,,,,,,,,,,,AM718-HT2 Tests,,,,,,,,,,,,,,,,,W718-HT2 Tests,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tensile Tests,,,,,,,,,,,,,,,,,Tensile Tests,,,,,,,,,,,,,,,,,Tensile Tests,,,,,,,,,,,,,,,,,Tensile Tests,,,,,,,,,,,,,,,
Repeat 1,,Repeat 2,,Repeat 3,,Repeat 4,,Repeat 5,,Repeat 6,,Repeat 7,,Repeat 8,,,Repeat 1,,Repeat 2,,Repeat 3,,Repeat 4,,Repeat 5,,Repeat 6,,Repeat 7,,Repeat 8,,,Repeat 1,,Repeat 2,,Repeat 3,,Repeat 4,,Repeat 5,,Repeat 6,,Repeat 7,,Repeat 8,,,Repeat 1,,Repeat 2,,Repeat 3,,Repeat 4,,Repeat 5,,Repeat 6,,Repeat 7,,Repeat 8,
Strain (mm/mm),Stress (MPa),Strain (mm/mm),Stress (MPa),Strain (mm/mm),Stress (MPa),Strain (mm/mm),Stress (MPa),Strain (mm/mm),Stress (MPa),Strain (mm/mm),Stress (MPa),Strain (mm/mm),Stress (MPa),Strain (mm/mm),Stress (MPa),,Strain (mm/mm),Stress (MPa),Strain (mm/mm),Stress (MPa),Strain (mm/mm),Stress (MPa),Strain (mm/mm),Stress (MPa),Strain (mm/mm),Stress (MPa),Strain (mm/mm),Stress (MPa),Strain (mm/mm),Stress (MPa),Strain (mm/mm),Stress (MPa),,Strain (mm/mm),Stress (MPa),Strain (mm/mm),Stress (MPa),Strain (mm/mm),Stress (MPa),Strain (mm/mm),Stress (MPa),Strain (mm/mm),Stress (MPa),Strain (mm/mm),Stress (MPa),Strain (mm/mm),Stress (MPa),Strain (mm/mm),Stress (MPa),,Strain (mm/mm),Stress (MPa),Strain (mm/mm),Stress (MPa),Strain (mm/mm),Stress (MPa),Strain (mm/mm),Stress (MPa),Strain (mm/mm),Stress (MPa),Strain (mm/mm),Stress (MPa),Strain (mm/mm),Stress (MPa),Strain (mm/mm),Stress (MPa)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000446212,58.72696322,0.00044168,57.54560194,0.000444347,56.71712087,0.0004451,57.90912363,0.000445179,58.00903545,0.000443677,57.55342537,0.000445076,58.39466337,0.00044429,57.18713932,,0.000139021,33.52665677,0.000144259,35.36668721,0.000139261,34.13170343,0.000139951,34.46188892,0.00014156,34.57063566,0.00014171,34.26544776,0.000143251,35.11727968,0.00014197,34.27341988,,0.00015689,36.84863267,0.000156322,36.10112295,0.000153585,34.874114,0.000154849,36.36081132,0.000155429,36.80920283,0.000156855,36.20534428,0.000159209,37.80504638,0.000158221,37.67466174,,0.000130141,28.0522867,0.00013569,28.78673148,0.000133335,28.40202195,0.000133466,28.48984592,0.000127992,27.33651146,0.000128702,26.85746381,0.00013129,27.98029982,0.000131038,27.94018694
0.000892424,117.135798,0.00088336,116.3132119,0.000888694,113.4756908,0.000890199,115.8341415,0.000890358,116.5525929,0.000887355,115.1201382,0.000890153,116.8582366,0.00088858,114.7975489,,0.000278042,66.91888168,0.000288518,70.60789418,0.000278521,67.91759166,0.000279902,68.84834472,0.00028312,69.11309461,0.000283419,68.63001618,0.000286502,70.36859008,0.00028394,68.62463746,,0.00031378,73.73013287,0.000312645,72.11040807,0.000307171,69.79874778,0.000309698,72.92926478,0.000310859,73.46456479,0.00031371,72.39256092,0.000318419,75.61173219,0.000316442,74.8538809,,0.000260281,56.08069832,0.000271381,57.74646803,0.00026667,56.89285685,0.000266932,56.68304544,0.000255984,54.90590637,0.000257403,53.70545553,0.000262579,56.03690198,0.000262076,55.92800059
0.001338635,177.1113668,0.00132504,174.9905654,0.001333041,172.4228599,0.001335299,174.709198,0.001335537,176.4263975,0.001331032,173.5298154,0.001335229,175.8362199,0.001332869,174.2196938,,0.000417063,100.6859952,0.000432777,106.3173798,0.000417782,102.3362839,0.000419853,103.1033071,0.000424679,103.7684734,0.000425129,102.9866185,0.000429754,105.8763863,0.00042591,103.0335631,,0.000470669,110.5925535,0.000468967,108.1010863,0.000460756,104.7402738,0.000464547,109.1810487,0.000466288,110.4227648,0.000470565,108.6407488,0.000477628,113.4418657,0.000474663,112.7312607,,0.000390422,84.3791885,0.000407071,86.42138378,0.000400005,85.04227785,0.000400399,85.07932593,0.000383976,82.16347627,0.000386105,80.22877181,0.000393869,83.79404592,0.000393114,83.62352067
0.001784847,236.967457,0.00176672,235.8476817,0.001777388,230.3059065,0.001780399,233.835241,0.001780716,234.9543303,0.001774709,232.4404781,0.001780306,235.5323478,0.001777159,235.2960791,,0.000556084,134.2830359,0.000577036,141.2354743,0.000557043,136.6792363,0.000559804,137.2454288,0.000566239,138.3407382,0.000566838,137.3104131,0.000573005,140.6908995,0.000567879,137.8351205,,0.000627559,147.5833232,0.000625289,144.4211246,0.000614342,139.2860558,0.000619396,145.0274293,0.000621718,146.9213054,0.00062742,145.38472,0.000636838,151.4896841,0.000632883,149.7422661,,0.000520563,111.8920933,0.000542761,115.4487398,0.00053334,113.4656333,0.000533865,113.2189668,0.000511968,109.8846838,0.000514806,107.3357489,0.000525158,111.8616744,0.000524152,111.6456266
0.002231059,292.6400158,0.0022084,291.3457002,0.002221736,285.8831763,0.002225499,290.8958196,0.002225895,294.2222415,0.002218386,289.2449951,0.002225382,289.0896801,0.002221449,292.887655,,0.000695105,167.5855093,0.000721295,176.3162529,0.000696303,170.9276,0.000699755,171.0984668,0.000707799,172.92659,0.000708548,171.6087406,0.000716256,176.2017327,0.000709849,171.4366746,,0.000784449,184.9840346,0.000781611,180.4263384,0.000767927,174.6291487,0.000774245,181.3449522,0.000777147,184.3072455,0.000784275,181.3635283,0.000796047,189.4392264,0.000791104,187.1804158,,0.000650704,140.5944137,0.000678451,144.0540557,0.000666675,141.1334817,0.000667331,141.1854731,0.00063996,137.6966493,0.000643508,134.0730825,0.000656448,139.8486254,0.00065519,139.7224603
0.002677271,327.6060629,0.00265008,328.1350711,0.002666083,325.1932889,0.002670598,329.0220331,0.002671074,333.6794339,0.002662064,324.3310142,0.002670459,322.4992756,0.002665739,328.3625774,,0.000834126,201.0607775,0.000865554,212.0935648,0.000835564,205.5370925,0.000839706,205.5831704,0.000849359,208.1050213,0.000850257,205.2706179,0.000859507,211.229029,0.000851819,206.9220267,,0.000941339,221.7674761,0.000937934,215.9782969,0.000921513,208.9408261,0.000929093,218.4411934,0.000932576,220.9349644,0.00094113,217.5432063,0.000955257,227.3370128,0.000949325,225.8338868,,0.000780844,168.6773257,0.000814142,172.7421536,0.00080001,169.4221941,0.000800797,170.1317492,0.000767952,164.5214384,0.000772209,160.6480083,0.000787737,167.1024766,0.000786228,167.5041179
0.003123483,345.4483838,0.00309176,347.7127267,0.00311043,343.0364009,0.003115698,347.9121592,0.003116253,351.0812349,0.003105741,342.1193133,0.003115535,341.6763529,0.003110029,346.4280734,,0.000973147,233.899028,0.001009813,248.3758996,0.000974824,239.5978981,0.000979657,239.1805685,0.000990918,243.0134529,0.000991967,239.5899652,0.001002759,245.7900775,0.000993789,241.2806932,,0.001098228,259.0677286,0.001094256,252.1462392,0.001075098,243.2300242,0.001083942,254.1093979,0.001088006,258.5926529,0.001097985,254.4635428,0.001114466,265.0362587,0.001107546,262.6690556,,0.000910985,196.6911537,0.000949832,201.5044884,0.000933345,197.3645086,0.000934263,197.5419184,0.000895944,192.4421407,0.000900911,187.5671563,0.000919027,195.862899,0.000917266,195.1210444
0.003569694,365.6105381,0.00353344,366.400676,0.003554777,365.0872847,0.003560798,365.8337101,0.003561432,372.6720364,0.003549418,361.9495321,0.003560612,361.6778753,0.003554319,369.4320803,,0.001112168,268.4275281,0.001154072,283.6960382,0.001114085,273.7810456,0.001119609,272.9624142,0.001132478,277.5011454,0.001133676,274.2346856,0.00114601,282.5277669,0.001135759,276.1948513,,0.001255118,294.803508,0.001250578,288.5848122,0.001228683,278.0527386,0.001238791,290.5540728,0.001243435,294.9627866,0.00125484,290.4673135,0.001273676,304.5132844,0.001265767,300.5506487,,0.001041126,224.4576989,0.001085522,231.2040107,0.00106668,225.7465775,0.001067729,224.5004213,0.001023936,220.1765462,0.001029613,215.3304627,0.001050316,222.2043007,0.001048304,222.5305634
